https://pl-pl.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://it-it.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://it-it.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://vi-vn.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://vi-vn.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://de-de.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://de-de.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://es-la.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://es-la.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://pt-br.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://pt-br.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDI4LCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://pt-br.facebook.com/login/ 0 0 0 0 
https://pt-br.facebook.com/login/# 0 0 0 0 
https://ru-ru.facebook.com/login/ 0 0 0 0 
https://ru-ru.facebook.com/login/# 0 0 0 0 
https://be-by.facebook.com/login/ 0 0 0 0 
https://be-by.facebook.com/login/# 0 0 0 0 
https://www.facebook.com/login/ 0 0 0 0 
https://www.facebook.com/login/# 0 0 0 0 
https://ar-ar.facebook.com/login/ 0 0 0 0 
https://ar-ar.facebook.com/login/# 0 0 0 0 
https://tr-tr.facebook.com/login/ 0 0 0 0 
https://tr-tr.facebook.com/login/# 0 0 0 0 
https://pl-pl.facebook.com/login/ 0 0 0 0 
https://pl-pl.facebook.com/login/# 0 0 0 0 
https://it-it.facebook.com/login/ 0 0 0 0 
https://it-it.facebook.com/login/# 0 0 0 0 
https://vi-vn.facebook.com/login/ 0 0 0 0 
https://vi-vn.facebook.com/login/# 0 0 0 0 
https://de-de.facebook.com/login/ 0 0 0 0 
https://de-de.facebook.com/login/# 0 0 0 0 
https://es-la.facebook.com/login/ 0 0 0 0 
https://es-la.facebook.com/login/# 0 0 0 0 
https://es-la.facebook.com/r.php 0 0 0 0 
https://es-la.facebook.com/r.php# 0 0 0 0 
https://es-la.facebook.com/legal/terms/update 0 0 0 0 
https://es-la.facebook.com/legal/terms/update# 0 0 0 0 
https://es-la.facebook.com/r.php?locale=es_LA 0 0 0 0 
https://es-la.facebook.com/r.php?locale=es_LA# 0 0 0 0 
https://es-la.facebook.com/about/privacy/update 0 0 0 0 
https://es-la.facebook.com/about/privacy/update# 0 0 0 0 
https://www.facebook.com/fbsitegovernance 0 0 0 0 
https://www.facebook.com/fbsitegovernance# 0 0 0 0 
https://www.facebook.com/fbsitegovernance/?ref=page_internal 0 0 0 0 
https://www.facebook.com/fbsitegovernance/?ref=page_internal# 0 0 0 0 
https://www.facebook.com/fbsitegovernance/about/?ref=page_internal 0 0 0 0 
https://www.facebook.com/fbsitegovernance/about/?ref=page_internal# 0 0 0 0 
https://www.facebook.com/fbsitegovernance/photos/?ref=page_internal 0 0 0 0 
https://www.facebook.com/fbsitegovernance/photos/?ref=page_internal# 0 0 0 0 
https://www.facebook.com/fbsitegovernance/posts/?ref=page_internal 0 0 0 0 
https://www.facebook.com/fbsitegovernance/posts/?ref=page_internal# 0 0 0 0 
https://www.facebook.com/fbsitegovernance/videos/?ref=page_internal 0 0 0 0 
https://www.facebook.com/fbsitegovernance/videos/?ref=page_internal# 0 0 0 0 
https://www.facebook.com/fbsitegovernance/community/?ref=page_internal 0 0 0 0 
https://www.facebook.com/fbsitegovernance/community/?ref=page_internal# 0 0 0 0 
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDcxLCJjYWxsc2l0ZV9pZCI6Mzc4Mzc1MTU5OTY2NjIxfQ%3D%3D 0 0 0 0 
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDcxLCJjYWxsc2l0ZV9pZCI6Mzc4Mzc1MTU5OTY2NjIxfQ%3D%3D# 0 0 0 0 
https://www.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=ru_RU&display=page 0 0 0 0 
https://www.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=ru_RU&display=page# 0 0 0 0 
https://be-by.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=be_BY&display=page 0 0 0 0 
https://be-by.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=be_BY&display=page# 0 0 0 0 
https://ru-ru.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=ru_RU&display=page 0 0 0 0 
https://ru-ru.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=ru_RU&display=page# 0 0 0 0 
https://www.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=en_US&display=page 0 0 0 0 
https://www.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=en_US&display=page# 0 0 0 0 
https://ar-ar.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=ar_AR&display=page 0 0 0 0 
https://ar-ar.facebook.com/r.php?next=https%3A%2F%2Fwww.facebook.com%2Ffbsitegovernance%2F&locale=ar_AR&display=page# 0 0 0 0 
https://ar-ar.facebook.com/legal/terms/update 0 0 0 0 
https://ar-ar.facebook.com/legal/terms/update# 0 0 0 0 
https://ar-ar.facebook.com/r.php?locale=ar_AR 0 0 0 0 
https://ar-ar.facebook.com/r.php?locale=ar_AR# 0 0 0 0 
https://ar-ar.facebook.com/about/privacy/update 0 0 0 0 
https://ar-ar.facebook.com/about/privacy/update# 0 0 0 0 
https://www.facebook.com/about/privacyshield 0 0 0 0 
https://www.facebook.com/about/privacyshield# 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.privacyshield.gov%2FEU-US-Framework&h=AT1S6ZgzMNEJeAvP6Wcn-CM_SCAMR_RLlc7DtIejoFMe47H7iVfvEsesiakYRpoXJQMwkrG16yjH-xjfq-L6VFqHRWjCYqOYh_8yVlHkVRxh4YpJf8lezg-yjmanCw6Hb_tmqPv6lwn0eObSC0Fpeg 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.privacyshield.gov%2Fparticipant%3Fid%3Da2zt0000000GnywAAC&h=AT2AfRR8JXwFi9yMYkfByixTevq9NdUEyrB0X68WCgDXI4bKfRqx5D7Bvv3wh5bPgeO7BzSNU1bBCRjjXnEQR5CTCv-Bt5i02ZQXGE4FCqYneUSkZuBJLvWj1LRdec_8vDHINPbkbIg9bLfpC3ZWFQ 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.privacyshield.gov%2F&h=AT3sY8fgg6F9_nWjpA01LvmPS404_KXP5w5MlqygBsDH6xdxk44Kc7OHZmpB_GEp6hTBZFBet5-vQQZOsRkj0w5_ZfeNt2EgEwpTAHwqy41oF-NfwAgZudhuJ1hYMomgb84CKLsFH1ApI8NOrd-jhA 0 0 0 0 
https://www.facebook.com/legal/FB_Work_Privacy 0 0 0 0 
https://www.facebook.com/legal/FB_Work_Privacy# 0 0 0 0 
https://www.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D 0 0 0 0 
https://www.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D# 0 0 0 0 
https://be-by.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D 0 0 0 0 
https://be-by.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D# 0 0 0 0 
https://ru-ru.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D 0 0 0 0 
https://ru-ru.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D# 0 0 0 0 
https://ar-ar.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D 0 0 0 0 
https://ar-ar.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NDgzLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D# 0 0 0 0 
https://ar-ar.facebook.com/policies/cookies/ 0 0 0 0 
https://ar-ar.facebook.com/policies/cookies/# 0 0 0 0 
https://www.facebook.com/ads/settings 0 0 0 0 
https://www.facebook.com/ads/settings# 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.aboutads.info%2Fchoices%2F&h=AT33ydXNwAmwdkG6y3bnBSNbiehO2buWuI-uvmlaVG2UpmMV-sCDHjoYVfbL-ifD6Av4cfWjUD5tvP3DhWvqN9r1b51Ox3A1P-GX6ljzvlieEYgSwcK68QNH2tez5-JwvalFxOEmWkxIQ6Gf1qWCFQ 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.aboutads.info%2Fchoices%2F&h=AT0sgo8zuLWwEGiMcrbP5UXLswsrk9S9fsWyy8YdXqJiPuBuBh_HT3bZDlcppRT7vrewxCMPZru4vUJXYlvb1oV_HYmbYLsrn4xGHCBpfj9ZrzCN2nWZVBOKUAxmY9NmB_Kt5HbEmBXjmlaqu_54-w 0 0 0 0 
https://www.facebook.com/help/2230503797265156?helpref=faq_content 0 0 0 0 
https://www.facebook.com/help/2230503797265156?helpref=faq_content# 0 0 0 0 
https://www.facebook.com/help/2207256696182627?helpref=faq_content 0 0 0 0 
https://www.facebook.com/help/2207256696182627?helpref=faq_content# 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.aboutads.info%2Fchoices%2F&h=AT0phOjIvdSDqSiucQDki_fQr6zFYeA-OOoYc_Xfn5VhZPeyt90nWXMp4n8CIhfm3S2BCa1DVDmh1LabdYoUZBPgV7l-mUVAPPyUgGmmgIr9cRFifSmA4sl2xoCOYZm7A80ZdebYW6jPKzuk-1T6mg 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fyouradchoices.ca%2F&h=AT3RyqFnu2ewT7-w_3UaZuV7iM-EdVeVmpaxYQjYqWPwghCaVxNAt9cSl0sFqABzhV5U9bImReKq3nW-iwUO-JgwTtDAZAqRQ0926xXbxhVO189Ve7ovIE5eskKY8sM8VqbrhAWDZ_Ld9lJzS00iqQ 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.youronlinechoices.eu%2F&h=AT3hYW8jhJdYrG--NnQ5MR7FoDym4o1IV_6O1wbhJ3L0u9nShELCXisKs_Zopp18KZl1T5U0vE3wyR6oZVj12Ic1eKNzr3F5HvxY-rqI9PX_vgqmR_c73gTX1mPcc5CcHsIlDZQzEhCb1-T0UcerbQ 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.aboutads.info%2Fchoices%2F&h=AT1CM4Y9NFBitaWpy1ANHAKYUQ72x-U09unR-VYGD0zpyWif7K6x8ccrgTEsl_VmgvFGBZJ3CFZ8rmxPZ0fDDbE0szdHOPJHyj7OIiiutDPrghzAK3tYZQRuLDkdpc4Qaa6QojxHdHmxIu4TF0wKDw 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fyouradchoices.ca%2F&h=AT3PzOP0NphoxX6P2lRt6sSbMIOs-fjs6hD_yNFOQ4oI2MuwUzELMeBFo6CJiakrWtKEpj0jotVskuAgvX_8L03iBNUhUqtB3SG0v0yPrpvItUxovY7f0a7DiDvNUcUvPrN5mQ3KVDRq2Wunv1aVGg 0 0 0 0 
https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.youronlinechoices.eu%2F&h=AT3e8t7cl6mRcRGeu-9WB2pTnqryz3GlGK9N5kT2Er5-Qy7CB-ovNun_bewaFFlfK4iFIEG5ShMhj01DvIV-iUpa0wi6aOqe7PleNihfuKv3pVRNyKcTpJ9a0rqHwTkAf4uOYqAC5IvPMC59eBHL5Q 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fsupport.google.com%2Fchrome%2Fanswer%2F95647&h=AT2rVXUhE_q5rj2uj5thbMo-YLmAy6MxEIHzR3MewayfwbO1NQnt9EeuE1V-CSPcxSnP2fLH-NfdnwvYSHtEf9iN1WmqspgPDyPZnRen1XHeB-WRiF2i-QNlJwtDRAznP5N20rDpsfaT9_vJsVTGlA 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fsupport.microsoft.com%2Fen-ie%2Fhelp%2F17442%2Fwindows-internet-explorer-delete-manage-cookies&h=AT2hCBrt-8UqwpkuKsucPYVesfEhEZYqcyw9uQZwrAf5Ozz9EQBTlP83IAB6wFecSQXslEKvTWgxo5xeukZIWo3PWovXwh-nqrcIsnIasHg1kMR3AcagtD0djNwqKpUYGIEqthYnm2EIumHh9PKEOw 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fsupport.mozilla.org%2Fen-US%2Fkb%2Fenhanced-tracking-protection-firefox-desktop&h=AT3PrFst68wFS4sNQn_B2-_ul6VZUGOb-AWYwa832KxMZKogLTl8J7KRuAssk107d7Y0I-IYDPHuPzEWRzXtSnY1l9ZisU8jnbyzWd8uTBC06BaFEMbV18hYoa7RJWE5u6kyYquttAG1y4Xge5Q5NQ 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fsupport.apple.com%2Fen-ie%2Fguide%2Fsafari%2Fsfri11471%2Fmac&h=AT2sHZ1QRwE2Khnc9Hq7P0rbsUOVJbBTvPKv6BWhrCy0HVlIylqTTExLg2XUduymuggz_LcOhxgnU_xcrVAq6gvdKy3NeSEQZVPjh-J7szYMz41BVeP_mTSuzjHUBD6gdR8QkdTzZB_3yu60KdQ_Aw 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fsupport.apple.com%2Fen-us%2FHT201265&h=AT2GvvrGgOzBBnXuizwW6-xdfZSHrUjEEqLO4n3iPUYyx787m2lKnjJ-Mjs8nWlBQ1M2Ae0y8zzE2Iw0YU4FfhHAVzGiLNbTEr05228QtT8ASeis4gQqRx1XI8Nnyfxia96nquDudtG3uC2Ey7L3uQ 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fblogs.opera.com%2Fnews%2F2015%2F08%2Fhow-to-manage-cookies-in-opera%2F&h=AT1fGVKhTcN4HGHOarN6pQrCLpFQ-SaYA5iD0J8Gu1dD0iHp5LehkHsXBViZ9_GuncEnoounXvE-u6gC7gOiSOm4cLoYxa8N03usne-_b8TlYN8xGu6giObMmW_1tG2dhP3lD5NLGhUSY5Zs6pADFg 0 0 0 0 
https://tr-tr.facebook.com/policies/cookies/ 0 0 0 0 
https://tr-tr.facebook.com/policies/cookies/# 0 0 0 0 
https://tr-tr.facebook.com/r.php?locale=tr_TR 0 0 0 0 
https://tr-tr.facebook.com/r.php?locale=tr_TR# 0 0 0 0 
https://tr-tr.facebook.com/legal/terms/update 0 0 0 0 
https://tr-tr.facebook.com/legal/terms/update# 0 0 0 0 
https://www.facebook.com/help/111814505650678?ref=tos 0 0 0 0 
https://www.facebook.com/help/111814505650678?ref=tos# 0 0 0 0 
https://www.facebook.com/help/195227921252400?ref=tos 0 0 0 0 
https://www.facebook.com/help/195227921252400?ref=tos# 0 0 0 0 
https://www.facebook.com/about/ads 0 0 0 0 
https://www.facebook.com/about/ads# 0 0 0 0 
https://www.facebook.com/communitystandards 0 0 0 0 
https://www.facebook.com/communitystandards# 0 0 0 0 
https://www.facebook.com/help/1380418588640631?ref=community_standards 0 0 0 0 
https://www.facebook.com/help/1380418588640631?ref=community_standards# 0 0 0 0 
https://www.facebook.com/help/intellectual_property?ref=tos 0 0 0 0 
https://www.facebook.com/help/intellectual_property?ref=tos# 0 0 0 0 
https://www.facebook.com/help/181495968648557?ref=tos 0 0 0 0 
https://www.facebook.com/help/1380418588640631?ref=tos# 0 0 0 0 
https://www.facebook.com/help/325807937506242?ref=tos 0 0 0 0 
https://www.facebook.com/help/325807937506242?ref=tos# 0 0 0 0 
https://www.facebook.com/help/1727608884153160?ref=tos 0 0 0 0 
https://www.facebook.com/help/1727608884153160?ref=tos# 0 0 0 0 
https://www.facebook.com/help/250563911970368/?helpref=hc_fnav 0 0 0 0 
https://www.facebook.com/help/250563911970368/?helpref=hc_fnav# 0 0 0 0 
https://www.facebook.com/help/212802592074644 0 0 0 0 
https://www.facebook.com/help/212802592074644# 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fen.facebookbrand.com%2Ftrademarks%2F&h=AT34ZgbyKNpfDbwvascDXT1E27ypB-Y0TuyLGds0thDthqhXZc2ILi1-gpmpaUBSfKuAlsdWTlCg8Q4Ga0ckUtu1rSRMORCkhbr1NGqPjgrTcNvZBXw4tFf4aVIXEEzQkSo7AQTsE3m7IHi6GCKYTg 0 0 0 0 
https://l.facebook.com/l.php?u=https%3A%2F%2Fen.facebookbrand.com%2Fguidelines%2Fbrand&h=AT3apBD8uWIkSZO_wSy82B_WfJ6QtFW7OHMCucYTd4E7qtoU5Fvq0mttQqmND1Cu1V1V7PC-lE0D2Ht4unZ7-KRbkOp6RBWfcPu0lwgN_QB8mXY0pYWTF4XyoNeChh6RLJ2bC9geDDFFMNs-cgAckQ 0 0 0 0 
https://www.facebook.com/help/224562897555674?ref=tos 0 0 0 0 
https://www.facebook.com/help/224562897555674?ref=tos# 0 0 0 0 
https://www.facebook.com/help/103873106370583?ref=tos 0 0 0 0 
https://www.facebook.com/help/103873106370583?ref=tos# 0 0 0 0 
https://www.facebook.com/legal/commercial_terms 0 0 0 0 
https://www.facebook.com/legal/commercial_terms# 0 0 0 0 
https://www.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTE5LCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D 0 0 0 0 
https://www.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTE5LCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D# 0 0 0 0 
https://be-by.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTE5LCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D 0 0 0 0 
https://be-by.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTE5LCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D# 0 0 0 0 
https://ru-ru.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTE5LCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D 0 0 0 0 
https://ru-ru.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTE5LCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D# 0 0 0 0 
https://ru-ru.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://ru-ru.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://be-by.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://be-by.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://www.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://www.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://ar-ar.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://ar-ar.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://tr-tr.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://tr-tr.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://pl-pl.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://pl-pl.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://it-it.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://it-it.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://vi-vn.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://vi-vn.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://de-de.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
https://de-de.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D# 0 0 0 0 
https://es-la.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjEwMjk3NTIzLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D 0 0 0 0 
